MONATSZAHL,AUSPRAEGUNG,JAHR,MONAT,WERT
Alkoholunfälle,insgesamt,2021,202101,16
Alkoholunfälle,insgesamt,2021,202102,14
Alkoholunfälle,insgesamt,2021,202103,24
Alkoholunfälle,insgesamt,2021,202104,16
Alkoholunfälle,insgesamt,2021,202105,24
Alkoholunfälle,insgesamt,2021,202106,48
Alkoholunfälle,insgesamt,2021,202107,44
Alkoholunfälle,insgesamt,2021,202108,46
Alkoholunfälle,insgesamt,2021,202109,54
Alkoholunfälle,insgesamt,2021,202110,43
Alkoholunfälle,insgesamt,2021,202111,33
Alkoholunfälle,insgesamt,2021,202112,21
